participant_id,data_file,TRIAL_INDEX,TRIAL_LABEL,TRIAL_START_TIME,CURRENT_SAC_DURATION,CURRENT_SAC_AMPLITUDE,CURRENT_SAC_AVG_VELOCITY,CURRENT_SAC_PEAK_VELOCITY,CURRENT_SAC_INDEX,CURRENT_SAC_START_TIME,CURRENT_SAC_END_TIME,CURRENT_SAC_DIRECTION,CURRENT_SAC_ANGLE,CURRENT_SAC_START_X,CURRENT_SAC_START_Y,CURRENT_SAC_END_X,CURRENT_SAC_END_Y,CURRENT_SAC_START_INTEREST_AREA_LABEL,CURRENT_SAC_END_INTEREST_AREA_LABEL,CURRENT_SAC_START_INTEREST_AREA_ID,CURRENT_SAC_END_INTEREST_AREA_ID,sentence,voice_id,image_id,stim_id,image,stimulus_file,session_var,exp_id,language,audio,aoi_type_start,aoi_type_end,saccade_transition,trial_id,time_from_trial_start,sentence_clean,merge_key,total_trial_duration,trial_duration,total_fixations_subject_object
edf38,saccade_edf38_2025_10_27_10_15.xls,6,Trial: 6,764836,78,16.93,218.67,315.28,10,3604,3680,LEFT,-176.73,-21.7,588.3,-1326.5,651.2,.,.,,,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,exp_images/images/man_cut_shrub.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,other,other,other,edf38_6,-761232,UNDEFINED,edf38|6|UNDEFINED,,,
edf38,saccade_edf38_2025_10_27_10_15.xls,6,Trial: 6,764836,80,27.69,363.61,600.91,11,3910,3988,RIGHT,-4.33,-1379.2,670.6,683.3,804.4,.,o_shrub_man_cut_shrub,,2.0,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,exp_images/images/man_cut_shrub.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,other,object,other,edf38_6,-760926,UNDEFINED,edf38|6|UNDEFINED,,,
edf38,saccade_edf38_2025_10_27_10_15.xls,10,Trial: 10,803968,102,13.75,163.26,374.57,5,2648,2748,RIGHT,0.89,978.3,762.4,1753.7,750.4,o_clothes_woman_folded_clothes,.,2.0,,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,exp_images/images/women_fold_clothes.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,object,other,other,edf38_10,-801320,UNDEFINED,edf38|10|UNDEFINED,,,
edf38,saccade_edf38_2025_10_27_10_15.xls,10,Trial: 10,803968,228,18.06,371.5,1955.36,6,2792,3018,LEFT,145.29,1860.4,866.2,1016.3,285.1,.,s_woman_woman_folded_clothes,,3.0,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,exp_images/images/women_fold_clothes.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,other,subject,other,edf38_10,-801176,UNDEFINED,edf38|10|UNDEFINED,,,
edf38,saccade_edf38_2025_10_27_10_15.xls,24,Trial: 24,970548,98,14.23,319.24,1307.14,7,7386,7482,LEFT,-157.7,1118.7,526.2,366.7,834.9,o_picture_artiste_drew_picture,.,2.0,,exp_images/sentences/Painting-woa.jpg,PNA,IMG_07,STIM_43,exp_images/images/artiste_drew_picture.jpg,stimuli_list_subj_2_b.csv,experiment,IMG_07_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_picture.wav,object,other,other,edf38_24,-963162,exp_images/sentences/Painting-woa.jpg,edf38|24|exp_images/sentences/Painting-woa.jpg,4497.0,4993.0,14.0
edf38,saccade_edf38_2025_10_27_10_15.xls,26,Trial: 26,999798,202,15.29,197.95,1075.3,13,9394,9594,UP,132.84,1300.1,854.5,711.1,221.6,.,o_frisbee_child_throw_frisbee,,3.0,exp_images/sentences/active_child_frisbee.jpg,ACT,IMG_12,STIM_66,exp_images/images/child_throw_frisbee.jpg,stimuli_list_subj_2_b.csv,experiment,IMG_12_E_ACT,ENGLISH,exp_images/audio\ENGLISH\frisbee.wav,other,object,other,edf38_26,-990404,exp_images/sentences/active_child_frisbee.jpg,edf38|26|exp_images/sentences/active_child_frisbee.jpg,4295.0,4993.0,15.0
edf38,saccade_edf38_2025_10_27_10_15.xls,34,Trial: 34,1115710,80,13.88,203.27,429.98,16,11106,11184,RIGHT,-28.25,1055.5,268.4,1745.6,637.2,s_woman_woman_folded_clothes,.,3.0,,exp_images/sentences/Folded-clothes.jpg,ACT,IMG_06,STIM_06,exp_images/images/women_fold_clothes.jpg,stimuli_list_subj_2_b.csv,experiment,IMG_06_P_ACT,PUNJABI,exp_images/audio\PUNJABI\clothes.wav,subject,other,other,edf38_34,-1104604,exp_images/sentences/Folded-clothes.jpg,edf38|34|exp_images/sentences/Folded-clothes.jpg,4516.0,4922.0,15.0
edf39,saccade_edf39_2025_10_27_11_10.xls,16,Trial: 16,4072896,46,25.49,600.37,2077.24,10,5740,5784,RIGHT,-24.65,987.2,497.1,2488.7,1153.2,s_man_man_cut_shrub,.,3.0,,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,exp_images/images/man_cut_shrub.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,subject,other,other,edf39_16,-4067156,UNDEFINED,edf39|16|UNDEFINED,,,
edf39,saccade_edf39_2025_10_27_11_10.xls,28,Trial: 28,4237326,74,13.97,191.94,321.73,4,7112,7184,RIGHT,-42.08,1190.5,430.3,1808.9,982.2,o_box_man_pushed_box,.,2.0,,exp_images/sentences/noagent_man_box.jpg,PNA,IMG_05,STIM_95,exp_images/images/man_pushed_box.jpg,stimuli_list_subj_3_b.csv,experiment,IMG_05_E_PNA,ENGLISH,exp_images/audio\ENGLISH\p_woa_box.wav,object,other,other,edf39_28,-4230214,exp_images/sentences/noagent_man_box.jpg,edf39|28|exp_images/sentences/noagent_man_box.jpg,4148.0,4992.0,10.0
edf39,saccade_edf39_2025_10_27_11_10.xls,28,Trial: 28,4237326,388,19.73,283.42,2602.66,7,7798,8184,LEFT,137.07,2034.5,1237.8,1156.8,426.6,.,o_box_man_pushed_box,,2.0,exp_images/sentences/noagent_man_box.jpg,PNA,IMG_05,STIM_95,exp_images/images/man_pushed_box.jpg,stimuli_list_subj_3_b.csv,experiment,IMG_05_E_PNA,ENGLISH,exp_images/audio\ENGLISH\p_woa_box.wav,other,object,other,edf39_28,-4229528,exp_images/sentences/noagent_man_box.jpg,edf39|28|exp_images/sentences/noagent_man_box.jpg,4148.0,4992.0,10.0
edf39,saccade_edf39_2025_10_27_11_10.xls,33,Trial: 33,4310056,60,31.61,817.64,2964.57,12,10364,10422,RIGHT,-33.44,922.9,454.6,2716.5,1578.9,s_girl_girl_baked_cake,.,2.0,,exp_images/sentences/Cake.jpg,ACT,IMG_15,STIM_15,exp_images/images/girl_baked_cake.jpg,stimuli_list_subj_3_b.csv,experiment,IMG_15_P_ACT,PUNJABI,exp_images/audio\PUNJABI\cake.wav,subject,other,other,edf39_33,-4299692,exp_images/sentences/Cake.jpg,edf39|33|exp_images/sentences/Cake.jpg,4649.0,4949.0,8.0
edf43,saccade_edf43_2025_10_28_16_46.xls,3,Trial: 3,4972146,78,14.31,185.22,304.87,14,5294,5370,LEFT,-179.5,1378.0,868.5,569.0,875.6,o_hole_dog_dug_hole,.,3.0,,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,exp_images/images/dog_dug_hole.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,object,other,other,edf43_3,-4966852,UNDEFINED,edf43|3|UNDEFINED,,,
edf43,saccade_edf43_2025_10_28_16_46.xls,3,Trial: 3,4972146,80,15.9,202.63,353.76,16,5826,5904,RIGHT,8.31,520.7,865.5,1411.0,736.2,.,.,,,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,exp_images/images/dog_dug_hole.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,other,other,other,edf43_3,-4966320,UNDEFINED,edf43|3|UNDEFINED,,,
edf46,saccade_edf46_2025_11_05_17_04.xls,10,Trial: 10,1069319,66,13.38,204.95,324.04,12,3902,3966,LEFT,138.71,1427.6,943.0,866.5,447.5,.,s_girl_girl_fed_dog,,2.0,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,exp_images/images/girl_fed_dog.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,other,subject,other,edf46_10,-1065417,UNDEFINED,edf46|10|UNDEFINED,,,
edf46,saccade_edf46_2025_11_05_17_04.xls,28,Trial: 28,1307647,402,21.29,476.29,1178.75,17,10666,11066,UP,73.48,930.2,394.4,1272.0,-787.6,s_man_man_pushed_box,.,3.0,,exp_images/sentences/Pushed-box.jpg,ACT,IMG_05,STIM_05,exp_images/images/man_pushed_box.jpg,stimuli_list_subj_10_b.csv,experiment,IMG_05_P_ACT,PUNJABI,exp_images/audio\PUNJABI\box.wav,subject,other,other,edf46_28,-1296981,exp_images/sentences/Pushed-box.jpg,edf46|28|exp_images/sentences/Pushed-box.jpg,3888.0,4608.0,15.0
edf48,saccade_edf48_2025_11_08_13_05.xls,12,Trial: 12,5339381,58,20.51,1336.06,2807.85,8,3350,3406,UP,78.71,949.7,440.6,1183.8,-770.5,s_girl_girl_plant_tree,.,3.0,,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,exp_images/images/girl_plant_tree.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,subject,other,other,edf48_12,-5336031,UNDEFINED,edf48|12|UNDEFINED,,,
edf48,saccade_edf48_2025_11_08_13_05.xls,16,Trial: 16,5378803,56,23.14,461.35,2377.86,12,5940,5994,UP,78.57,938.4,553.1,1205.8,-818.1,o_door_boy_opened_door,.,3.0,,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,exp_images/images/boy_opened_door.jpg,UNDEFINED,free_view,UNDEFINED,UNDEFINED,UNDEFINED,object,other,other,edf48_16,-5372863,UNDEFINED,edf48|16|UNDEFINED,,,
edf48,saccade_edf48_2025_11_08_13_05.xls,35,Trial: 35,5652873,86,34.06,315.18,668.16,16,10522,10606,LEFT,178.57,1016.8,720.4,-1516.3,665.7,o_letter_woman_read_letter,.,2.0,,exp_images/sentences/passive_women_letter.jpg,PWA,IMG_17,STIM_89,exp_images/images/women_read_letter.jpg,stimuli_list_subj_12_b.csv,experiment,IMG_17_E_PWA,ENGLISH,exp_images/audio\ENGLISH\p_letter.wav,object,other,other,edf48_35,-5642351,exp_images/sentences/passive_women_letter.jpg,edf48|35|exp_images/sentences/passive_women_letter.jpg,3382.0,4918.0,15.0
edf49,saccade_edf49_2025_11_08_13_24.xls,21,Trial: 21,6553959,64,14.24,238.68,435.76,10,8898,8960,UP,118.93,1544.9,1106.1,1138.1,371.4,.,s_woman_woman_folded_clothes,,3.0,exp_images/sentences/Folded-clothes.jpg,ACT,IMG_06,STIM_06,exp_images/images/women_fold_clothes.jpg,stimuli_list_subj_1_a.csv,experiment,IMG_06_P_ACT,PUNJABI,exp_images/audio\PUNJABI\clothes.wav,other,subject,other,edf49_21,-6545061,exp_images/sentences/Folded-clothes.jpg,edf49|21|exp_images/sentences/Folded-clothes.jpg,4191.0,4865.0,12.0
edf50,saccade_edf50_2025_11_08_14_00.xls,19,Trial: 19,8595917,160,29.47,171.37,613.97,10,8866,9024,LEFT,-137.1,951.9,430.7,-383.4,1692.6,s_woman_woman_read_letter,.,3.0,,exp_images/sentences/Letter-passive.jpg,PWA,IMG_17,STIM_35,exp_images/images/women_read_letter.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_17_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_letter.wav,subject,other,other,edf50_19,-8587051,exp_images/sentences/Letter-passive.jpg,edf50|19|exp_images/sentences/Letter-passive.jpg,2932.0,4992.0,12.0
edf50,saccade_edf50_2025_11_08_14_00.xls,19,Trial: 19,8595917,186,27.48,287.14,1647.42,12,9132,9316,RIGHT,40.55,-388.5,1722.3,914.5,587.7,.,.,,,exp_images/sentences/Letter-passive.jpg,PWA,IMG_17,STIM_35,exp_images/images/women_read_letter.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_17_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_letter.wav,other,other,other,edf50_19,-8586785,exp_images/sentences/Letter-passive.jpg,edf50|19|exp_images/sentences/Letter-passive.jpg,2932.0,4992.0,12.0
edf50,saccade_edf50_2025_11_08_14_00.xls,21,Trial: 21,8625239,218,17.63,253.81,1299.78,2,6392,6608,RIGHT,31.69,93.9,1137.0,972.3,588.7,.,o_clothes_woman_folded_clothes,,2.0,exp_images/sentences/Folded-clothes-passive.jpg,PWA,IMG_06,STIM_24,exp_images/images/women_fold_clothes.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_06_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_clothes.wav,other,object,other,edf50_21,-8618847,exp_images/sentences/Folded-clothes-passive.jpg,edf50|21|exp_images/sentences/Folded-clothes-passive.jpg,3513.0,4993.0,10.0
edf50,saccade_edf50_2025_11_08_14_00.xls,21,Trial: 21,8625239,180,29.81,373.79,1539.68,11,10296,10474,LEFT,-144.23,1020.3,447.6,-491.4,1534.2,s_woman_woman_folded_clothes,.,3.0,,exp_images/sentences/Folded-clothes-passive.jpg,PWA,IMG_06,STIM_24,exp_images/images/women_fold_clothes.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_06_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_clothes.wav,subject,other,other,edf50_21,-8614943,exp_images/sentences/Folded-clothes-passive.jpg,edf50|21|exp_images/sentences/Folded-clothes-passive.jpg,3513.0,4993.0,10.0
edf50,saccade_edf50_2025_11_08_14_00.xls,21,Trial: 21,8625239,302,27.18,307.44,967.89,12,10530,10830,RIGHT,34.15,-508.4,1580.7,902.2,620.9,.,o_clothes_woman_folded_clothes,,2.0,exp_images/sentences/Folded-clothes-passive.jpg,PWA,IMG_06,STIM_24,exp_images/images/women_fold_clothes.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_06_P_PWA,PUNJABI,exp_images/audio\PUNJABI\p_clothes.wav,other,object,other,edf50_21,-8614709,exp_images/sentences/Folded-clothes-passive.jpg,edf50|21|exp_images/sentences/Folded-clothes-passive.jpg,3513.0,4993.0,10.0
edf50,saccade_edf50_2025_11_08_14_00.xls,23,Trial: 23,8655133,122,29.21,295.03,675.91,1,5748,5868,LEFT,-139.57,855.4,527.5,-544.3,1737.0,o_lamp_girl_light_lamp,.,2.0,,exp_images/sentences/Lamp-woa.jpg,PNA,IMG_01,STIM_37,exp_images/images/girl_lighted_lamp.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_01_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_lamp.wav,object,other,other,edf50_23,-8649385,exp_images/sentences/Lamp-woa.jpg,edf50|23|exp_images/sentences/Lamp-woa.jpg,3308.0,4946.0,11.0
edf50,saccade_edf50_2025_11_08_14_00.xls,23,Trial: 23,8655133,218,30.11,204.72,490.99,2,5896,6112,RIGHT,40.57,-548.5,1780.0,896.0,522.5,.,.,,,exp_images/sentences/Lamp-woa.jpg,PNA,IMG_01,STIM_37,exp_images/images/girl_lighted_lamp.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_01_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_lamp.wav,other,other,other,edf50_23,-8649237,exp_images/sentences/Lamp-woa.jpg,edf50|23|exp_images/sentences/Lamp-woa.jpg,3308.0,4946.0,11.0
edf50,saccade_edf50_2025_11_08_14_00.xls,23,Trial: 23,8655133,68,13.74,205.16,370.37,17,9590,9656,LEFT,-154.53,1006.8,952.8,274.3,1312.4,.,.,,,exp_images/sentences/Lamp-woa.jpg,PNA,IMG_01,STIM_37,exp_images/images/girl_lighted_lamp.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_01_P_PNA,PUNJABI,exp_images/audio\PUNJABI\p_woa_lamp.wav,other,other,other,edf50_23,-8645543,exp_images/sentences/Lamp-woa.jpg,edf50|23|exp_images/sentences/Lamp-woa.jpg,3308.0,4946.0,11.0
edf50,saccade_edf50_2025_11_08_14_00.xls,25,Trial: 25,8684795,166,32.4,115.02,607.37,6,7458,7622,LEFT,-144.45,1094.9,504.3,-589.7,1710.9,o_box_man_pushed_box,.,2.0,,exp_images/sentences/active_man_box.jpg,ACT,IMG_05,STIM_59,exp_images/images/man_pushed_box.jpg,stimuli_list_subj_2_a.csv,experiment,IMG_05_E_ACT,ENGLISH,exp_images/audio\ENGLISH\box.wav,object,other,other,edf50_25,-8677337,exp_images/sentences/active_man_box.jpg,edf50|25|exp_images/sentences/active_man_box.jpg,3257.0,4993.0,11.0
